Site,Latitude,Longitude,Time,Type,Protocol,Latency,Average Latency,Total Latency,Forecast max,Forecast min,Confidence Level,Volatility,Packet loss,Application type
Manitoba,49.894225,-97.131744,2023-06-04 02:00:00,network,HTTPS,81.14,69.85,66.52,85.64,76.33,95.38,0.42,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-04 02:00:00,network,TCP,87.19,69.85,66.52,91.38,82.49,97.89,0.44,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 02:00:00,network,ICMP,60.98,69.85,66.52,63.92,57.15,96.95,0.87,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 02:00:00,network,TWAMP,74.19,69.85,66.52,78.6,69.83,99.52,0.65,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 02:00:00,network,UDP,40.58,69.85,66.52,43.4,38.9,99.82,0.47,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 02:00:00,app,HTTP,75.48,63.19,66.52,78.49,71.68,95.04,0.56,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 02:00:00,app,HTTPS,85.95,63.19,66.52,89.73,81.23,98.33,0.14,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 02:00:00,app,TCP,62.25,63.19,66.52,65.72,59.29,98.94,0.44,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 02:00:00,app,ICMP,40.91,63.19,66.52,42.61,39.04,98.72,0.31,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 02:00:00,app,TWAMP,51.33,63.19,66.52,53.67,49.5,99.91,0.7,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 02:00:00,app,UDP,63.21,63.19,66.52,67.02,59.4,96.64,0.64,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 04:00:00,network,HTTP,65.71,62.78,63.3,68.39,62.13,95.84,0.74,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-04 04:00:00,network,HTTPS,88.72,62.78,63.3,93.59,84.3,99.17,0.83,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-04 04:00:00,network,TCP,56.61,62.78,63.3,60.16,53.34,95.34,0.95,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-04 04:00:00,network,ICMP,59.57,62.78,63.3,63.0,57.18,96.73,0.47,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 04:00:00,network,TWAMP,71.74,62.78,63.3,74.95,68.76,95.05,0.7,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-04 04:00:00,network,UDP,34.35,62.78,63.3,36.83,32.41,99.4,0.93,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-04 04:00:00,app,HTTP,73.86,63.81,63.3,77.66,70.71,96.67,0.98,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-04 04:00:00,app,HTTPS,92.46,63.81,63.3,96.39,87.87,97.64,0.36,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-04 04:00:00,app,TCP,73.79,63.81,63.3,78.12,70.21,99.16,0.75,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 04:00:00,app,ICMP,50.76,63.81,63.3,54.04,48.38,97.18,0.73,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 04:00:00,app,TWAMP,56.81,63.81,63.3,60.01,53.66,99.2,0.11,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 04:00:00,app,UDP,35.21,63.81,63.3,37.59,33.27,95.45,0.31,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 04:00:00,network,HTTP,66.76,58.09,58.4,70.06,63.7,98.24,0.95,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-04 04:00:00,network,HTTPS,85.73,58.09,58.4,90.58,81.75,97.56,0.04,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-04 04:00:00,network,TCP,53.16,58.09,58.4,55.52,49.93,95.07,0.18,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 04:00:00,network,ICMP,45.16,58.09,58.4,47.47,42.51,95.59,0.85,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 04:00:00,network,TWAMP,68.18,58.09,58.4,71.34,65.02,98.37,0.38,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 04:00:00,network,UDP,29.54,58.09,58.4,31.8,28.35,95.16,0.67,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-04 04:00:00,app,HTTP,69.54,58.71,58.4,72.65,65.45,98.64,0.86,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 04:00:00,app,HTTPS,81.12,58.71,58.4,85.61,77.06,95.93,0.44,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-04 04:00:00,app,TCP,62.94,58.71,58.4,66.3,59.41,95.33,0.14,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-04 04:00:00,app,ICMP,44.27,58.71,58.4,46.84,41.59,97.98,0.93,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 04:00:00,app,TWAMP,61.21,58.71,58.4,63.89,58.72,97.92,0.41,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 04:00:00,app,UDP,33.21,58.71,58.4,34.76,30.85,96.51,0.23,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 04:00:00,network,HTTP,76.53,61.18,60.83,79.9,72.13,98.04,0.46,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-04 04:00:00,network,HTTPS,86.06,61.18,60.83,90.83,81.26,99.84,0.33,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 04:00:00,network,TCP,62.65,61.18,60.83,65.41,59.32,97.84,0.4,0.02,Communication
Manitoba,49.894225,-97.131744,2023-06-04 04:00:00,network,ICMP,46.96,61.18,60.83,48.73,44.23,95.57,0.61,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 04:00:00,network,TWAMP,62.52,61.18,60.83,64.98,59.68,95.92,0.73,0.02,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 04:00:00,network,UDP,32.37,61.18,60.83,33.82,30.17,95.7,0.22,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 04:00:00,app,HTTP,71.03,60.47,60.83,75.06,67.89,96.63,0.94,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 04:00:00,app,HTTPS,83.3,60.47,60.83,87.48,79.79,99.74,0.67,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 04:00:00,app,TCP,72.2,60.47,60.83,75.79,68.28,96.97,0.07,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 04:00:00,app,ICMP,47.74,60.47,60.83,49.34,45.38,99.25,0.69,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 04:00:00,app,TWAMP,52.75,60.47,60.83,55.2,50.75,97.55,0.05,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 04:00:00,app,UDP,35.81,60.47,60.83,36.93,33.78,98.88,0.63,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-04 06:00:00,network,HTTP,76.29,64.76,62.03,80.79,73.07,97.54,0.18,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 06:00:00,network,HTTPS,85.43,64.76,62.03,89.98,80.85,96.37,0.28,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-04 06:00:00,network,TCP,87.85,64.76,62.03,92.93,83.0,99.72,1.0,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 06:00:00,network,ICMP,40.07,64.76,62.03,42.76,38.85,97.93,0.96,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 06:00:00,network,TWAMP,53.57,64.76,62.03,56.0,50.24,97.25,0.29,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-04 06:00:00,network,UDP,45.35,64.76,62.03,47.35,43.59,97.58,0.48,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-04 06:00:00,app,HTTP,79.22,59.3,62.03,82.95,75.79,96.1,0.64,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-04 06:00:00,app,HTTPS,77.45,59.3,62.03,81.87,73.49,97.62,0.19,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-04 06:00:00,app,TCP,81.81,59.3,62.03,86.17,77.96,95.41,0.05,0.04,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 06:00:00,app,ICMP,47.71,59.3,62.03,50.88,44.64,98.52,0.5,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 06:00:00,app,TWAMP,47.02,59.3,62.03,49.01,45.31,97.18,0.93,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 06:00:00,app,UDP,22.61,59.3,62.03,23.23,21.84,97.15,0.79,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 06:00:00,network,HTTP,71.2,60.95,62.29,74.18,68.03,95.7,0.86,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-04 06:00:00,network,HTTPS,97.82,60.95,62.29,102.77,93.6,97.43,0.3,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-04 06:00:00,network,TCP,62.36,60.95,62.29,65.69,59.94,98.5,0.26,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-04 06:00:00,network,ICMP,51.17,60.95,62.29,54.03,48.86,95.08,0.71,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 06:00:00,network,TWAMP,55.98,60.95,62.29,59.26,53.04,97.27,0.18,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 06:00:00,network,UDP,27.17,60.95,62.29,27.87,25.69,95.35,0.74,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-04 06:00:00,app,HTTP,75.93,63.64,62.29,80.22,72.53,96.55,0.75,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-04 06:00:00,app,HTTPS,86.26,63.64,62.29,90.99,81.26,95.4,0.6,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-04 06:00:00,app,TCP,75.65,63.64,62.29,79.79,72.61,95.31,0.44,0.03,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 06:00:00,app,ICMP,41.02,63.64,62.29,43.37,38.2,99.4,0.2,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 06:00:00,app,TWAMP,46.8,63.64,62.29,49.32,44.65,97.54,0.7,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 06:00:00,app,UDP,56.17,63.64,62.29,58.55,53.44,97.28,0.34,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-04 06:00:00,network,HTTP,65.06,62.85,65.34,68.55,61.92,95.34,0.76,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-04 06:00:00,network,HTTPS,90.43,62.85,65.34,94.86,85.31,98.79,0.32,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-04 06:00:00,network,TCP,69.9,62.85,65.34,73.54,66.12,99.33,0.63,0.03,Communication
Manitoba,49.894225,-97.131744,2023-06-04 06:00:00,network,ICMP,40.49,62.85,65.34,42.2,39.24,99.69,0.42,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 06:00:00,network,TWAMP,54.95,62.85,65.34,57.03,51.91,99.76,0.32,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 06:00:00,network,UDP,56.29,62.85,65.34,58.9,53.09,98.27,0.05,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 06:00:00,app,HTTP,79.45,67.82,65.34,84.04,75.36,98.43,0.81,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 06:00:00,app,HTTPS,95.22,67.82,65.34,100.25,90.36,96.03,0.13,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 06:00:00,app,TCP,57.6,67.82,65.34,59.78,54.03,98.43,0.1,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 06:00:00,app,ICMP,60.06,67.82,65.34,62.33,57.47,99.95,0.23,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 06:00:00,app,TWAMP,75.71,67.82,65.34,80.04,71.43,95.17,0.71,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 06:00:00,app,UDP,38.87,67.82,65.34,40.87,37.21,95.85,0.45,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 08:00:00,network,HTTP,68.89,61.85,62.56,71.76,66.07,97.41,0.56,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-04 08:00:00,network,HTTPS,91.12,61.85,62.56,95.08,87.1,97.86,0.92,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-04 08:00:00,network,TCP,65.85,61.85,62.56,68.84,63.3,98.87,0.62,0.05,Communication
Quebec,45.505294,-73.613987,2023-06-04 08:00:00,network,ICMP,48.62,61.85,62.56,50.75,45.76,99.01,0.2,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 08:00:00,network,TWAMP,73.75,61.85,62.56,77.18,70.06,96.0,0.48,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 08:00:00,network,UDP,22.85,61.85,62.56,24.46,22.39,99.05,0.93,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-04 08:00:00,app,HTTP,72.94,63.28,62.56,76.8,69.03,95.47,0.23,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-04 08:00:00,app,HTTPS,84.98,63.28,62.56,88.73,80.53,98.02,0.53,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-04 08:00:00,app,TCP,79.62,63.28,62.56,82.87,75.71,95.4,0.09,0.04,Communication
Quebec,45.505294,-73.613987,2023-06-04 08:00:00,app,ICMP,38.91,63.28,62.56,40.75,36.5,99.23,0.69,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 08:00:00,app,TWAMP,47.22,63.28,62.56,49.12,44.14,96.46,0.31,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 08:00:00,app,UDP,56.0,63.28,62.56,59.23,53.84,96.12,0.4,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-04 08:00:00,network,HTTP,70.61,57.4,60.1,74.14,67.32,99.75,0.43,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-04 08:00:00,network,HTTPS,74.46,57.4,60.1,78.19,71.25,97.64,0.91,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-04 08:00:00,network,TCP,60.44,57.4,60.1,63.8,57.73,95.25,0.02,0.04,Communication
Ontario,43.641128,-79.387787,2023-06-04 08:00:00,network,ICMP,51.72,57.4,60.1,54.24,49.56,96.65,0.25,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 08:00:00,network,TWAMP,57.91,57.4,60.1,61.0,54.82,95.97,0.98,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 08:00:00,network,UDP,29.24,57.4,60.1,30.92,27.89,95.04,0.23,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 08:00:00,app,HTTP,68.96,62.8,60.1,72.23,65.62,95.06,0.16,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 08:00:00,app,HTTPS,74.64,62.8,60.1,78.72,70.79,98.14,0.14,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-04 08:00:00,app,TCP,75.66,62.8,60.1,78.71,72.53,98.36,0.38,0.03,Communication
Ontario,43.641128,-79.387787,2023-06-04 08:00:00,app,ICMP,50.11,62.8,60.1,52.36,47.91,99.54,0.49,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 08:00:00,app,TWAMP,67.3,62.8,60.1,70.11,64.53,97.87,0.71,0.02,Network Management
Ontario,43.641128,-79.387787,2023-06-04 08:00:00,app,UDP,40.1,62.8,60.1,42.77,37.74,99.33,0.54,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 08:00:00,network,HTTP,69.63,65.88,65.9,73.12,66.83,96.59,0.99,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 08:00:00,network,HTTPS,97.47,65.88,65.9,101.93,91.9,98.33,0.55,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-04 08:00:00,network,TCP,80.36,65.88,65.9,84.93,76.05,95.56,0.69,0.03,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 08:00:00,network,ICMP,41.58,65.88,65.9,43.81,39.38,98.33,0.34,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 08:00:00,network,TWAMP,72.19,65.88,65.9,76.33,68.02,95.08,0.08,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 08:00:00,network,UDP,34.04,65.88,65.9,35.15,32.38,98.59,0.81,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 08:00:00,app,HTTP,78.87,65.93,65.9,82.12,74.83,98.24,0.51,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 08:00:00,app,HTTPS,75.88,65.93,65.9,80.36,72.68,96.73,0.67,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-04 08:00:00,app,TCP,62.35,65.93,65.9,65.07,59.58,99.15,0.3,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 08:00:00,app,ICMP,50.37,65.93,65.9,52.36,48.4,99.09,0.72,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 08:00:00,app,TWAMP,68.82,65.93,65.9,72.52,64.76,99.2,0.83,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 08:00:00,app,UDP,59.29,65.93,65.9,62.38,56.56,95.38,0.68,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-04 10:00:00,network,HTTP,81.16,65.64,64.46,85.01,76.3,97.91,0.23,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-04 10:00:00,network,HTTPS,86.55,65.64,64.46,90.31,81.47,99.02,0.73,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-04 10:00:00,network,TCP,65.95,65.64,64.46,68.62,63.05,95.24,0.03,0.03,Communication
Quebec,45.505294,-73.613987,2023-06-04 10:00:00,network,ICMP,43.59,65.64,64.46,46.1,41.0,95.31,0.8,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-04 10:00:00,network,TWAMP,53.97,65.64,64.46,56.49,51.08,95.55,0.16,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-04 10:00:00,network,UDP,62.64,65.64,64.46,65.95,59.67,97.63,0.42,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-04 10:00:00,app,HTTP,78.22,63.28,64.46,82.72,74.78,99.65,0.69,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-04 10:00:00,app,HTTPS,90.12,63.28,64.46,94.18,85.47,95.66,0.2,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-04 10:00:00,app,TCP,83.68,63.28,64.46,88.31,79.89,99.19,0.11,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-04 10:00:00,app,ICMP,38.95,63.28,64.46,40.69,37.49,96.4,0.17,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 10:00:00,app,TWAMP,60.6,63.28,64.46,64.18,56.77,98.5,0.51,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-04 10:00:00,app,UDP,28.13,63.28,64.46,28.96,27.04,98.1,0.71,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 10:00:00,network,HTTP,71.43,66.12,63.95,75.62,67.48,96.23,1.0,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-04 10:00:00,network,HTTPS,93.49,66.12,63.95,98.76,88.18,96.33,0.14,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 10:00:00,network,TCP,54.18,66.12,63.95,56.36,50.9,96.55,0.63,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-04 10:00:00,network,ICMP,58.32,66.12,63.95,60.99,55.81,98.1,0.2,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 10:00:00,network,TWAMP,59.79,66.12,63.95,63.42,56.41,98.43,0.6,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 10:00:00,network,UDP,59.53,66.12,63.95,62.31,56.51,96.81,0.15,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-04 10:00:00,app,HTTP,76.14,61.78,63.95,79.72,72.85,95.3,0.9,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-04 10:00:00,app,HTTPS,82.5,61.78,63.95,86.28,77.69,95.35,0.26,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-04 10:00:00,app,TCP,65.53,61.78,63.95,68.74,62.14,97.72,0.5,0.03,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 10:00:00,app,ICMP,41.87,61.78,63.95,43.67,39.56,97.91,0.82,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 10:00:00,app,TWAMP,64.59,61.78,63.95,67.99,61.69,99.59,0.45,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 10:00:00,app,UDP,40.07,61.78,63.95,42.48,38.24,95.36,0.72,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-04 10:00:00,network,HTTP,69.38,62.64,65.63,72.54,66.56,96.46,0.25,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-04 10:00:00,network,HTTPS,77.14,62.64,65.63,81.37,73.09,96.22,0.26,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 10:00:00,network,TCP,74.03,62.64,65.63,77.26,70.28,95.22,0.78,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 10:00:00,network,ICMP,51.68,62.64,65.63,54.72,49.43,98.13,0.83,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 10:00:00,network,TWAMP,47.27,62.64,65.63,48.92,45.7,97.08,0.81,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 10:00:00,network,UDP,56.34,62.64,65.63,59.84,52.76,96.35,0.59,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-04 10:00:00,app,HTTP,76.67,68.62,65.63,80.48,72.89,99.92,0.4,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 10:00:00,app,HTTPS,84.06,68.62,65.63,88.81,80.21,95.86,0.56,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-04 10:00:00,app,TCP,86.63,68.62,65.63,90.8,82.53,98.68,0.41,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-04 10:00:00,app,ICMP,45.04,68.62,65.63,47.79,43.18,98.65,0.18,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 10:00:00,app,TWAMP,75.52,68.62,65.63,79.75,71.92,97.45,0.81,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-04 10:00:00,app,UDP,43.8,68.62,65.63,45.2,41.98,96.02,0.54,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-04 12:00:00,network,HTTP,79.24,63.1,63.11,83.17,75.14,96.55,0.9,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-04 12:00:00,network,HTTPS,87.08,63.1,63.11,91.11,83.38,99.85,0.04,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-04 12:00:00,network,TCP,84.15,63.1,63.11,88.41,79.29,96.16,0.98,0.04,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 12:00:00,network,ICMP,38.98,63.1,63.11,40.41,37.49,99.13,0.68,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 12:00:00,network,TWAMP,57.07,63.1,63.11,59.98,54.26,95.07,0.86,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 12:00:00,network,UDP,32.1,63.1,63.11,33.71,30.55,96.37,0.29,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 12:00:00,app,HTTP,66.99,63.11,63.11,70.86,64.09,99.06,0.71,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-04 12:00:00,app,HTTPS,79.14,63.11,63.11,82.86,74.79,98.37,0.11,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-04 12:00:00,app,TCP,82.9,63.11,63.11,87.17,78.98,96.36,0.06,0.02,Communication
Quebec,45.505294,-73.613987,2023-06-04 12:00:00,app,ICMP,51.24,63.11,63.11,53.15,48.59,97.77,0.82,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-04 12:00:00,app,TWAMP,53.75,63.11,63.11,56.37,50.56,95.9,0.44,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-04 12:00:00,app,UDP,44.64,63.11,63.11,46.59,42.09,95.58,0.92,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-04 12:00:00,network,HTTP,79.85,70.12,64.23,83.76,76.61,95.63,0.83,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 12:00:00,network,HTTPS,96.73,70.12,64.23,102.31,91.38,95.26,0.67,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-04 12:00:00,network,TCP,64.46,70.12,64.23,67.53,61.49,99.37,0.03,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 12:00:00,network,ICMP,64.77,70.12,64.23,68.52,61.37,96.43,0.2,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 12:00:00,network,TWAMP,72.94,70.12,64.23,76.07,68.65,99.87,0.12,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-04 12:00:00,network,UDP,41.98,70.12,64.23,44.66,40.03,95.79,0.31,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-04 12:00:00,app,HTTP,70.93,58.33,64.23,74.77,66.66,95.03,0.07,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-04 12:00:00,app,HTTPS,88.9,58.33,64.23,92.84,84.16,96.0,0.78,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 12:00:00,app,TCP,69.76,58.33,64.23,73.5,66.81,97.71,0.2,0.04,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-04 12:00:00,app,ICMP,45.33,58.33,64.23,48.04,42.9,97.68,0.65,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-04 12:00:00,app,TWAMP,53.95,58.33,64.23,56.87,50.8,95.45,0.12,0.0,Network Management
